branch_id,day_of_week,hour_of_day,month,service_type,queue_length,counters_open,wait_minutes
4,3,15,4,GeneralBanking,3,2,15.79
5,0,12,7,GeneralBanking,6,3,15.58
4,5,12,2,CardServices,1,4,5.93
4,4,12,6,GeneralBanking,6,2,19.89
2,4,10,7,WealthManagement,2,6,8.1
1,0,16,7,WealthManagement,5,6,22.09
1,1,11,6,CardServices,3,3,15.25
2,2,11,8,WealthManagement,1,2,44.22
1,2,17,7,GeneralBanking,5,3,11.07
3,1,13,4,CardServices,5,4,16.23
4,0,14,3,CardServices,2,6,5.02
5,2,11,8,GeneralBanking,3,3,8.42
3,1,11,12,GeneralBanking,4,3,16.16
5,2,15,10,CardServices,5,3,20.74
5,1,13,8,CardServices,6,2,35.12
5,1,10,12,GeneralBanking,1,2,5.78
3,3,16,11,CardServices,4,4,10.04
2,2,12,7,WealthManagement,5,5,33.24
5,1,15,2,GeneralBanking,7,2,32.92
2,2,12,8,WealthManagement,7,3,73.73
3,4,14,8,CardServices,3,6,6.61
1,2,15,4,CardServices,3,6,7.82
4,3,16,11,WealthManagement,4,5,24.21
4,6,10,11,CardServices,5,4,11.39
1,2,15,4,WealthManagement,7,4,57.05
2,5,17,6,GeneralBanking,1,3,5.16
3,4,14,3,GeneralBanking,5,3,11.87
3,0,10,3,CardServices,3,3,10.04
5,2,10,4,GeneralBanking,3,5,5.06
2,3,10,5,GeneralBanking,7,5,15.43
5,6,9,4,CardServices,2,5,7.25
3,2,15,2,WealthManagement,4,5,19.49
5,0,17,6,GeneralBanking,3,2,14.27
2,3,13,8,WealthManagement,5,5,34.58
1,0,14,4,CardServices,7,6,19.07
1,4,15,7,GeneralBanking,3,5,5.98
2,2,12,4,GeneralBanking,6,4,12.35
5,4,13,9,WealthManagement,4,3,29.85
1,4,14,8,GeneralBanking,8,5,9.95
2,3,11,12,CardServices,4,4,19.2
1,3,9,1,WealthManagement,4,3,33.26
5,4,14,11,CardServices,4,4,13.57
4,4,16,5,GeneralBanking,2,2,10.22
4,4,9,1,GeneralBanking,4,6,4.15
4,0,10,9,WealthManagement,3,5,14.35
4,3,11,3,CardServices,3,3,22.03
4,1,16,3,GeneralBanking,6,5,6.64
1,4,13,12,GeneralBanking,12,2,40.67
5,3,13,3,CardServices,7,3,46.75
4,2,14,7,GeneralBanking,3,5,3.12
4,1,11,3,CardServices,8,2,56.98
2,1,15,2,GeneralBanking,7,5,13.94
5,3,9,1,WealthManagement,5,6,27.91
2,1,10,1,CardServices,2,4,6.46
1,0,16,6,WealthManagement,3,3,28.17
5,4,14,6,GeneralBanking,2,5,4.73
2,4,10,1,CardServices,4,3,23.62
1,1,12,5,GeneralBanking,3,5,4.68
4,1,9,4,CardServices,2,5,4.1
2,6,15,7,WealthManagement,6,2,55.34
5,3,15,12,GeneralBanking,1,2,4.66
3,3,11,9,WealthManagement,6,2,68.43
1,1,12,12,CardServices,3,2,24.51
5,1,11,3,WealthManagement,4,3,39.33
3,0,12,3,GeneralBanking,8,2,39.27
2,4,11,10,WealthManagement,5,6,20.55
4,0,11,4,CardServices,5,6,8.91
3,0,12,11,GeneralBanking,3,2,13.39
1,4,16,6,GeneralBanking,5,3,11.49
4,5,15,3,WealthManagement,5,5,25.79
3,4,11,11,WealthManagement,3,5,17.0
4,2,17,7,GeneralBanking,4,4,8.99
5,2,10,10,CardServices,3,6,6.73
4,2,17,6,WealthManagement,11,5,43.79
4,1,11,2,CardServices,5,5,16.63
2,2,13,9,GeneralBanking,5,4,13.53
2,2,10,2,CardServices,8,4,25.64
3,3,15,8,CardServices,8,3,25.31
5,4,11,6,GeneralBanking,4,4,9.29
3,6,16,10,WealthManagement,5,6,29.21
2,0,9,11,GeneralBanking,1,3,2.99
4,2,13,5,WealthManagement,6,2,88.09
5,1,10,11,WealthManagement,1,4,9.37
5,1,17,2,WealthManagement,1,5,8.76
2,1,12,2,WealthManagement,6,6,38.22
4,0,15,12,GeneralBanking,3,4,7.27
3,4,16,7,GeneralBanking,6,5,8.09
3,2,13,6,WealthManagement,6,3,54.06
2,5,9,2,WealthManagement,6,4,37.25
1,0,10,4,WealthManagement,5,4,39.29
2,0,10,9,CardServices,6,3,27.45
3,2,17,10,CardServices,2,5,6.86
5,0,17,11,GeneralBanking,1,6,2.83
5,1,13,5,GeneralBanking,7,3,10.85
1,6,17,6,CardServices,2,2,8.05
4,1,11,2,GeneralBanking,5,6,8.88
1,1,15,1,GeneralBanking,9,6,12.72
4,3,12,6,GeneralBanking,5,6,6.21
2,2,11,7,GeneralBanking,8,3,21.03
3,3,11,2,WealthManagement,7,5,26.06
4,2,12,5,WealthManagement,2,5,21.22
3,4,12,8,WealthManagement,9,5,55.93
5,0,10,10,GeneralBanking,4,6,3.89
3,2,12,12,CardServices,6,6,16.76
5,3,10,5,WealthManagement,3,4,23.38
4,4,17,5,CardServices,2,2,14.66
2,2,12,11,CardServices,5,2,38.03
4,3,9,9,WealthManagement,2,6,10.75
3,0,14,4,WealthManagement,3,6,19.35
3,0,16,9,WealthManagement,7,2,98.49
1,0,12,2,CardServices,5,3,17.36
1,4,16,6,CardServices,7,3,29.31
3,1,14,4,WealthManagement,4,3,43.35
1,4,15,12,WealthManagement,6,5,37.26
5,0,11,1,CardServices,10,4,18.27
5,4,9,11,CardServices,3,4,10.74
4,4,12,4,CardServices,5,4,16.67
4,0,17,1,GeneralBanking,1,5,2.08
3,0,16,8,CardServices,7,5,9.75
1,0,16,9,CardServices,3,2,31.29
2,4,16,2,WealthManagement,5,2,77.53
3,1,12,1,CardServices,8,3,28.02
5,3,11,2,GeneralBanking,3,4,6.37
2,2,17,5,WealthManagement,6,6,27.35
3,4,14,2,CardServices,3,6,5.43
2,2,11,9,GeneralBanking,6,5,6.38
1,2,11,1,WealthManagement,10,2,102.69
1,6,16,10,CardServices,8,2,60.31
2,0,9,11,CardServices,6,4,23.83
1,4,9,9,WealthManagement,6,4,40.24
1,0,15,12,WealthManagement,3,5,19.45
2,2,9,12,CardServices,5,2,27.71
2,4,10,1,CardServices,4,6,10.61
3,3,17,5,WealthManagement,3,4,23.14
1,3,12,10,GeneralBanking,10,4,21.76
2,1,15,5,WealthManagement,3,2,48.28
3,2,13,9,CardServices,8,6,17.28
5,2,9,10,WealthManagement,5,4,38.46
4,2,10,12,CardServices,6,3,15.42
5,2,15,4,WealthManagement,1,3,15.4
2,1,9,5,GeneralBanking,3,3,6.81
3,1,14,1,WealthManagement,3,2,76.16
3,1,12,4,GeneralBanking,5,6,7.83
5,2,12,4,CardServices,3,6,5.01
5,0,17,6,GeneralBanking,5,6,8.16
5,4,14,6,WealthManagement,2,3,21.23
4,3,14,11,WealthManagement,1,4,10.84
3,0,12,10,GeneralBanking,6,4,12.3
3,3,12,9,WealthManagement,7,4,38.49
5,4,15,1,GeneralBanking,3,4,4.2
2,1,9,6,CardServices,2,4,8.52
2,0,11,9,GeneralBanking,3,5,6.29
5,0,14,3,GeneralBanking,5,2,22.65
2,0,14,6,GeneralBanking,6,2,26.79
2,4,9,9,CardServices,1,6,3.17
3,6,16,10,CardServices,4,6,7.19
2,0,13,11,WealthManagement,9,6,50.89
5,4,11,6,GeneralBanking,4,3,16.18
5,0,15,5,WealthManagement,3,4,20.66
2,3,17,5,GeneralBanking,4,2,13.1
3,4,12,9,GeneralBanking,9,3,34.21
5,1,11,6,GeneralBanking,3,5,5.12
4,0,11,5,GeneralBanking,1,3,4.03
2,3,14,3,CardServices,7,4,37.11
3,6,9,6,WealthManagement,4,2,93.02
4,1,13,3,WealthManagement,7,4,55.03
4,1,9,7,WealthManagement,2,5,18.45
1,0,9,11,CardServices,3,4,7.4
2,3,12,10,GeneralBanking,10,4,20.24
5,3,15,6,CardServices,3,6,5.72
2,4,16,12,WealthManagement,7,3,33.16
2,4,9,12,GeneralBanking,2,3,5.48
2,4,11,6,GeneralBanking,5,5,7.99
1,4,12,10,WealthManagement,8,4,61.97
1,1,14,5,GeneralBanking,7,6,10.15
2,3,17,11,WealthManagement,5,2,76.02
5,1,15,5,WealthManagement,9,2,100.98
1,1,13,4,CardServices,7,3,30.89
2,5,9,2,CardServices,4,4,13.18
1,3,9,11,GeneralBanking,5,6,5.9
3,6,10,4,CardServices,4,4,18.16
2,2,14,10,WealthManagement,8,4,66.29
4,2,11,2,WealthManagement,1,2,26.14
3,2,11,7,CardServices,3,4,13.33
4,0,15,6,WealthManagement,6,4,25.45
4,1,16,6,WealthManagement,5,4,27.12
3,2,12,3,GeneralBanking,4,5,5.84
5,0,16,1,CardServices,9,4,22.01
3,5,15,5,CardServices,3,2,18.58
5,0,15,6,CardServices,1,2,9.22
5,1,16,10,WealthManagement,3,2,57.16
3,4,10,6,WealthManagement,4,5,29.03
4,0,15,3,CardServices,5,6,10.22
2,5,17,4,GeneralBanking,2,6,3.59
5,4,17,8,WealthManagement,1,3,16.91
4,0,14,6,WealthManagement,4,2,44.34
5,3,15,11,WealthManagement,3,5,25.24
2,3,16,6,CardServices,5,2,36.22
4,4,16,7,GeneralBanking,4,5,6.9
3,4,17,1,CardServices,3,3,24.53
1,3,16,3,GeneralBanking,7,6,11.22
1,3,12,11,CardServices,8,5,22.71
3,1,15,5,WealthManagement,6,5,23.23
2,3,12,6,GeneralBanking,7,4,14.99
1,6,16,8,WealthManagement,8,6,33.17
3,3,16,1,GeneralBanking,3,4,5.76
4,3,17,7,GeneralBanking,5,5,5.62
2,2,14,5,WealthManagement,8,3,99.32
5,4,13,2,GeneralBanking,5,4,15.69
4,6,10,6,WealthManagement,4,6,19.03
3,0,14,6,WealthManagement,4,3,35.98
5,1,14,3,GeneralBanking,5,2,21.11
3,2,13,7,GeneralBanking,6,3,14.36
1,2,15,9,GeneralBanking,6,3,13.51
1,3,16,4,GeneralBanking,5,4,11.57
5,0,10,12,WealthManagement,1,2,26.94
5,2,12,8,WealthManagement,6,2,71.19
4,3,15,10,WealthManagement,4,3,35.11
1,3,16,1,WealthManagement,5,4,31.46
2,3,16,10,WealthManagement,1,2,29.57
1,4,16,5,WealthManagement,6,3,38.8
1,3,16,9,WealthManagement,7,3,54.15
2,4,17,10,CardServices,5,2,32.72
3,3,14,4,WealthManagement,4,3,40.96
1,2,11,4,GeneralBanking,10,3,30.12
5,3,14,1,CardServices,3,2,22.03
3,0,15,8,WealthManagement,5,5,23.1
2,1,9,10,GeneralBanking,6,2,24.89
3,2,15,5,GeneralBanking,4,4,4.62
4,4,13,2,GeneralBanking,9,5,14.86
2,3,17,4,GeneralBanking,1,6,1.66
1,0,10,5,CardServices,5,4,18.24
1,3,17,11,WealthManagement,5,4,49.49
5,1,13,2,GeneralBanking,6,5,8.37
1,4,14,5,WealthManagement,6,6,33.18
4,4,14,8,WealthManagement,2,3,26.06
2,3,14,3,WealthManagement,5,5,39.85
4,3,17,11,WealthManagement,3,4,39.52
1,1,10,11,GeneralBanking,8,2,24.32
5,2,15,5,CardServices,2,5,6.91
4,4,17,9,WealthManagement,3,6,15.19
3,4,10,10,WealthManagement,5,2,43.36
2,2,11,9,CardServices,7,2,48.83
5,2,13,3,WealthManagement,4,6,23.53
2,0,15,1,WealthManagement,5,4,36.24
3,0,17,5,GeneralBanking,4,3,11.52
2,1,16,2,WealthManagement,7,5,50.46
2,2,16,4,GeneralBanking,5,3,14.49
3,5,12,8,CardServices,8,3,28.11
1,2,14,8,GeneralBanking,3,3,5.07
1,1,10,3,WealthManagement,4,4,27.47
2,0,13,1,GeneralBanking,10,2,50.68
1,1,10,3,CardServices,4,3,20.95
3,4,9,6,WealthManagement,0,3,11.85
5,2,16,10,WealthManagement,2,2,48.08
1,4,16,5,GeneralBanking,7,5,12.86
1,4,13,4,WealthManagement,6,2,57.94
1,0,9,7,CardServices,5,6,13.75
3,3,9,1,WealthManagement,3,2,43.39
2,6,10,3,CardServices,7,3,22.7
3,2,15,1,GeneralBanking,6,2,29.12
1,0,10,7,GeneralBanking,2,3,4.53
2,5,11,6,GeneralBanking,6,5,11.3
3,4,16,7,WealthManagement,4,2,54.24
3,2,16,8,WealthManagement,6,4,40.67
3,3,15,5,CardServices,0,5,1.76
4,1,11,11,WealthManagement,3,4,27.54
3,4,14,12,GeneralBanking,6,2,40.27
5,2,10,2,WealthManagement,2,5,19.13
3,0,16,12,GeneralBanking,2,2,9.76
2,3,9,3,GeneralBanking,1,2,5.16
2,6,15,3,WealthManagement,11,4,56.17
2,4,13,7,CardServices,7,3,48.72
3,1,15,1,GeneralBanking,4,2,20.47
2,0,13,5,WealthManagement,7,5,59.41
5,5,10,3,GeneralBanking,5,4,12.58
3,5,15,6,WealthManagement,4,6,22.54
5,2,14,10,GeneralBanking,3,4,6.12
4,3,13,12,GeneralBanking,3,4,7.38
2,2,12,3,GeneralBanking,4,6,4.31
2,2,12,7,CardServices,5,2,48.8
4,0,13,6,GeneralBanking,6,3,19.41
2,0,11,5,GeneralBanking,2,5,3.89
2,1,11,8,WealthManagement,8,3,73.67
5,4,11,12,CardServices,4,6,8.48
3,0,9,5,CardServices,5,3,11.39
1,1,17,1,GeneralBanking,4,4,4.9
3,3,11,11,GeneralBanking,4,6,7.24
3,1,10,12,GeneralBanking,2,3,5.43
5,0,10,4,WealthManagement,2,6,14.96
4,3,17,7,GeneralBanking,3,2,14.82
1,2,13,11,GeneralBanking,8,3,34.17
1,3,11,7,WealthManagement,4,4,30.32
4,5,12,6,CardServices,9,4,30.87
1,0,9,12,WealthManagement,2,6,12.28
2,5,11,10,CardServices,7,6,14.79
1,5,11,7,WealthManagement,7,5,51.31
1,4,16,2,WealthManagement,3,5,17.03
5,3,9,6,CardServices,5,3,27.88
1,3,12,9,WealthManagement,9,6,67.55
1,3,16,4,CardServices,7,5,15.77
5,3,16,7,WealthManagement,4,2,62.57
1,0,13,8,CardServices,7,6,14.39
5,6,11,2,WealthManagement,1,3,19.44
1,3,12,7,CardServices,6,4,15.35
1,4,11,9,CardServices,7,4,31.34
1,2,14,3,CardServices,13,6,24.05
4,0,11,7,WealthManagement,8,3,60.77
4,2,14,9,WealthManagement,3,3,23.79
3,2,14,1,WealthManagement,5,2,85.46
2,2,17,8,WealthManagement,2,3,18.22
1,1,12,4,GeneralBanking,8,2,32.95
3,1,17,5,WealthManagement,7,4,39.98
2,2,12,8,WealthManagement,7,6,31.61
3,2,15,1,GeneralBanking,10,4,17.15
4,6,14,1,WealthManagement,7,6,25.23
5,0,16,6,CardServices,5,6,14.66
3,1,13,12,GeneralBanking,4,2,13.28
1,1,16,1,GeneralBanking,7,4,15.59
2,3,12,10,CardServices,7,4,24.48
5,2,13,1,GeneralBanking,7,3,15.87
3,3,13,6,WealthManagement,6,6,28.97
4,6,15,6,WealthManagement,4,3,33.72
3,1,14,6,WealthManagement,6,2,88.83
1,3,9,1,CardServices,3,4,9.42
5,0,16,10,CardServices,4,3,22.94
4,1,15,4,WealthManagement,3,3,37.05
5,2,9,10,WealthManagement,0,4,10.09
5,0,17,8,GeneralBanking,2,5,2.88
2,3,14,7,CardServices,5,3,13.57
2,3,9,4,WealthManagement,4,3,41.63
2,4,13,8,WealthManagement,10,2,189.59
5,2,16,12,WealthManagement,5,3,42.89
3,3,11,12,GeneralBanking,4,4,8.95
3,2,17,11,CardServices,1,5,5.34
5,0,12,3,GeneralBanking,3,3,8.34
4,0,11,8,WealthManagement,5,2,81.0
5,3,12,5,CardServices,4,4,14.78
5,6,13,12,GeneralBanking,6,5,10.28
1,0,15,12,GeneralBanking,10,2,32.4
2,3,17,11,WealthManagement,3,4,21.45
4,4,10,2,WealthManagement,2,2,35.04
5,4,17,4,WealthManagement,5,4,29.75
1,3,13,9,WealthManagement,9,5,54.72
2,3,10,9,WealthManagement,2,5,15.01
3,3,17,5,WealthManagement,8,5,38.99
4,4,12,2,WealthManagement,8,5,41.85
1,0,14,2,WealthManagement,7,3,48.03
4,5,15,9,CardServices,4,6,9.13
2,0,9,6,WealthManagement,0,3,18.63
2,4,10,6,WealthManagement,7,3,46.61
3,0,15,10,GeneralBanking,9,5,11.85
3,1,11,1,WealthManagement,5,3,41.17
4,0,9,10,CardServices,8,2,35.04
2,2,9,4,GeneralBanking,5,5,8.72
5,1,16,12,GeneralBanking,2,5,4.31
1,0,10,12,GeneralBanking,3,4,6.15
5,2,9,7,WealthManagement,3,2,35.88
1,2,14,4,WealthManagement,7,5,38.39
4,4,10,3,GeneralBanking,2,2,7.73
2,4,14,3,CardServices,11,4,37.15
2,3,13,12,CardServices,7,4,26.81
1,0,14,3,CardServices,8,5,23.0
4,1,13,6,CardServices,6,6,9.09
1,5,16,6,WealthManagement,6,2,63.3
4,0,14,9,CardServices,6,2,46.24
4,2,12,11,CardServices,7,4,26.29
5,5,9,7,CardServices,5,6,14.43
4,6,11,10,CardServices,7,2,46.44
2,2,10,7,WealthManagement,4,4,26.27
4,3,9,6,CardServices,2,4,8.01
5,2,11,2,WealthManagement,6,3,72.41
2,4,10,3,CardServices,1,5,4.67
1,0,9,6,WealthManagement,4,3,40.58
5,0,11,1,WealthManagement,4,4,33.17
1,3,13,4,WealthManagement,4,6,29.29
3,1,10,6,CardServices,3,3,11.95
2,3,11,6,CardServices,11,2,76.83
1,1,9,10,CardServices,7,6,18.75
4,4,9,12,CardServices,3,3,19.5
1,4,10,9,WealthManagement,8,5,46.38
4,2,13,1,WealthManagement,8,5,59.91
4,4,14,5,WealthManagement,5,4,33.67
1,1,16,9,WealthManagement,3,2,62.9
1,2,14,8,WealthManagement,4,6,18.98
4,1,14,6,CardServices,4,5,9.41
3,4,17,6,GeneralBanking,6,4,11.52
1,4,11,5,CardServices,7,6,10.28
5,5,16,7,WealthManagement,0,5,5.65
2,4,17,3,WealthManagement,5,5,28.88
1,6,14,7,CardServices,4,2,18.89
5,1,16,3,WealthManagement,4,5,24.77
1,5,10,9,GeneralBanking,3,3,7.27
3,3,16,11,CardServices,7,2,57.82
5,2,14,7,WealthManagement,4,3,41.14
3,3,10,5,CardServices,3,2,21.57
3,1,9,12,WealthManagement,2,2,49.81
2,1,15,8,CardServices,3,5,6.66
1,1,12,6,CardServices,8,4,26.16
3,0,11,1,CardServices,8,3,29.42
5,2,12,1,WealthManagement,6,2,87.43
1,4,17,3,GeneralBanking,3,5,6.36
5,3,12,3,GeneralBanking,2,5,3.92
3,2,9,9,CardServices,6,4,19.77
3,2,11,7,GeneralBanking,4,2,11.45
1,2,10,12,CardServices,6,2,29.42
4,1,15,7,CardServices,5,2,34.03
1,4,16,11,GeneralBanking,4,2,17.98
2,1,16,7,CardServices,2,6,7.61
4,3,14,5,CardServices,3,3,13.44
1,4,15,9,WealthManagement,5,5,33.89
3,3,12,6,GeneralBanking,4,6,4.81
3,4,14,4,WealthManagement,3,6,12.24
1,1,9,6,CardServices,6,3,27.22
2,4,13,8,WealthManagement,9,4,58.69
2,4,14,5,GeneralBanking,4,4,13.5
4,4,9,9,GeneralBanking,3,2,12.96
5,3,13,12,CardServices,4,5,12.2
5,4,15,5,CardServices,1,4,4.65
1,6,12,4,CardServices,12,3,47.69
1,2,13,5,GeneralBanking,6,4,16.59
1,4,11,11,CardServices,7,5,20.25
3,4,11,3,WealthManagement,7,2,75.8
1,2,10,12,WealthManagement,3,5,14.24
2,5,11,5,GeneralBanking,10,6,14.77
5,2,16,11,CardServices,6,5,16.8
5,3,17,10,CardServices,1,5,3.74
5,0,14,10,CardServices,0,2,4.12
2,1,14,11,WealthManagement,6,5,36.35
4,4,14,3,CardServices,5,5,11.9
4,2,13,8,WealthManagement,10,4,71.8
1,2,12,2,WealthManagement,5,4,46.35
3,1,14,4,GeneralBanking,4,5,10.53
3,2,16,1,WealthManagement,2,2,40.23
2,4,12,9,GeneralBanking,10,3,32.59
4,4,14,8,CardServices,6,5,20.15
4,0,13,9,CardServices,5,6,14.94
3,3,11,3,CardServices,10,3,45.55
4,2,11,4,CardServices,4,4,11.41
4,3,9,9,GeneralBanking,3,6,4.41
3,2,12,10,GeneralBanking,1,2,5.22
2,2,15,11,WealthManagement,3,3,37.42
4,2,15,1,WealthManagement,2,2,29.53
4,3,17,5,WealthManagement,3,3,53.6
5,2,9,1,CardServices,0,5,1.85
1,2,15,10,WealthManagement,9,3,53.32
3,4,16,2,CardServices,4,6,6.53
5,4,12,10,GeneralBanking,3,6,3.83
3,1,11,2,GeneralBanking,5,6,6.39
5,4,12,1,GeneralBanking,5,5,9.71
1,4,15,11,CardServices,6,5,17.11
1,0,16,6,WealthManagement,8,4,44.36
4,3,14,6,GeneralBanking,3,6,4.06
2,1,13,8,CardServices,9,2,60.32
3,4,14,4,GeneralBanking,5,5,8.01
3,1,9,9,CardServices,2,2,11.3
3,3,14,6,CardServices,2,3,7.82
5,1,9,4,GeneralBanking,4,3,9.52
1,2,17,5,CardServices,6,5,13.52
4,5,17,1,GeneralBanking,5,5,7.87
5,2,13,4,WealthManagement,5,2,81.42
4,4,12,8,WealthManagement,8,5,38.31
2,6,15,2,WealthManagement,5,3,61.41
1,4,14,2,WealthManagement,4,2,73.83
4,0,15,8,GeneralBanking,5,4,7.3
3,4,13,6,WealthManagement,4,4,29.84
1,0,11,2,GeneralBanking,5,3,12.06
2,2,9,9,WealthManagement,3,3,30.75
5,4,11,10,WealthManagement,6,6,24.34
2,3,13,1,WealthManagement,2,3,33.2
1,2,12,3,WealthManagement,5,6,34.73
4,2,13,5,WealthManagement,2,6,19.54
1,4,11,9,WealthManagement,10,3,98.12
5,3,17,1,GeneralBanking,4,4,6.46
5,2,12,10,GeneralBanking,7,5,9.58
5,4,16,4,WealthManagement,6,4,43.41
5,1,12,2,GeneralBanking,8,4,11.46
2,0,12,11,CardServices,3,3,17.9
2,3,14,2,GeneralBanking,4,2,19.54
2,6,11,2,CardServices,9,2,46.02
3,1,10,12,WealthManagement,3,3,37.3
5,1,12,7,WealthManagement,3,5,22.64
4,0,16,6,CardServices,1,3,7.16
4,4,10,9,CardServices,0,2,3.17
5,1,12,8,CardServices,3,3,11.6
4,2,15,8,CardServices,5,4,18.44
2,6,15,1,CardServices,5,3,24.86
3,0,12,7,WealthManagement,9,3,73.7
3,3,9,4,GeneralBanking,3,2,15.21
1,2,9,10,CardServices,2,3,8.69
4,4,13,7,CardServices,6,3,29.46
4,1,16,2,CardServices,4,6,10.02
4,2,9,11,GeneralBanking,7,6,9.09
3,0,16,4,GeneralBanking,5,3,14.6
4,4,15,4,CardServices,5,2,32.85
5,4,9,12,WealthManagement,4,2,57.46
3,0,12,10,WealthManagement,3,3,41.29
3,2,10,11,WealthManagement,1,4,13.74
1,4,17,8,WealthManagement,6,4,32.24
4,0,13,11,CardServices,2,3,10.19
5,1,11,2,GeneralBanking,3,3,7.32
4,3,11,8,CardServices,3,3,17.88
5,1,14,4,WealthManagement,2,4,17.21
5,1,9,5,CardServices,1,5,4.26
4,2,11,3,WealthManagement,8,2,75.02
3,1,10,3,GeneralBanking,6,4,9.95
1,2,14,6,GeneralBanking,6,5,10.97
1,3,15,12,GeneralBanking,8,5,9.15
2,3,13,8,GeneralBanking,8,4,21.66
3,0,10,5,CardServices,5,4,14.27
4,4,12,6,CardServices,6,5,20.02
3,0,16,7,CardServices,1,3,6.84
1,4,10,3,GeneralBanking,4,4,9.73
2,2,10,7,CardServices,8,3,27.69
5,4,10,9,GeneralBanking,3,4,7.04
5,1,16,3,CardServices,2,2,12.51
2,1,10,8,GeneralBanking,4,3,6.9
5,2,14,9,GeneralBanking,5,2,14.85
4,0,17,7,GeneralBanking,3,3,9.17
5,1,14,4,GeneralBanking,1,4,2.12
5,4,12,7,CardServices,3,4,9.41
4,4,10,10,CardServices,3,6,10.76
2,0,9,3,CardServices,3,2,18.19
4,4,10,7,CardServices,3,6,8.13
2,4,17,9,GeneralBanking,2,3,4.69
2,4,10,4,GeneralBanking,2,5,3.93
4,3,9,5,WealthManagement,4,5,24.45
3,3,16,11,WealthManagement,6,6,22.43
3,2,12,5,GeneralBanking,8,2,32.0
2,3,12,8,GeneralBanking,9,6,9.77
3,5,15,2,GeneralBanking,8,2,30.77
1,0,13,12,GeneralBanking,7,6,6.18
4,1,17,8,GeneralBanking,10,5,18.29
3,0,13,10,CardServices,6,4,20.37
5,5,15,8,WealthManagement,2,3,28.59
3,2,16,5,WealthManagement,9,2,77.74
3,3,13,5,WealthManagement,2,6,17.58
1,4,11,9,CardServices,6,5,24.09
1,6,17,11,CardServices,6,6,13.87
2,0,11,2,CardServices,7,5,17.24
2,4,9,11,GeneralBanking,3,6,5.22
2,4,14,10,CardServices,2,6,4.44
2,0,17,2,GeneralBanking,6,4,15.17
4,4,9,2,CardServices,4,5,13.52
1,1,16,9,GeneralBanking,4,3,11.65
2,3,16,11,WealthManagement,7,5,53.27
1,2,17,5,WealthManagement,4,5,38.4
2,1,12,8,WealthManagement,3,4,27.34
4,0,11,12,GeneralBanking,10,5,16.28
1,0,13,4,GeneralBanking,8,3,32.74
2,0,10,3,WealthManagement,3,5,24.87
1,3,16,12,WealthManagement,3,4,18.63
5,1,14,4,CardServices,6,3,25.35
4,1,13,6,GeneralBanking,10,6,15.94
2,3,13,6,CardServices,4,2,19.52
1,3,15,7,CardServices,2,5,5.36
1,2,13,4,WealthManagement,11,3,83.57
3,5,16,9,CardServices,8,3,44.89
4,2,17,9,GeneralBanking,2,2,8.4
3,4,17,3,WealthManagement,4,2,57.52
5,0,14,6,WealthManagement,4,2,63.03
2,4,15,1,GeneralBanking,10,6,15.36
2,6,11,3,GeneralBanking,7,6,6.63
3,4,9,12,GeneralBanking,6,4,12.98
2,3,12,7,WealthManagement,8,2,102.64
5,3,16,8,CardServices,3,6,6.34
1,1,10,11,CardServices,4,5,10.77
3,3,13,9,WealthManagement,7,4,47.52
3,4,10,10,GeneralBanking,3,6,2.69
1,6,12,9,GeneralBanking,7,4,14.71
3,2,10,6,WealthManagement,2,3,29.07
3,0,15,8,CardServices,6,5,10.48
2,3,16,4,GeneralBanking,9,4,18.01
1,0,15,11,WealthManagement,7,5,43.3
1,1,15,3,GeneralBanking,9,5,10.24
1,1,11,11,WealthManagement,3,6,16.41
3,4,13,11,WealthManagement,3,3,39.51
1,1,9,2,WealthManagement,6,2,63.01
5,0,12,9,CardServices,6,4,16.65
2,0,13,12,GeneralBanking,6,5,9.71
4,4,15,7,WealthManagement,3,6,13.23
4,3,9,5,CardServices,1,3,5.1
3,0,16,11,CardServices,3,5,7.07
5,0,13,7,GeneralBanking,1,6,1.4
1,3,16,2,CardServices,11,6,25.7
2,1,13,3,CardServices,4,6,11.54
2,3,13,9,GeneralBanking,5,6,6.23
1,2,15,6,WealthManagement,6,5,39.83
2,5,16,3,GeneralBanking,7,3,26.67
2,1,10,10,WealthManagement,3,4,21.35
4,3,13,2,WealthManagement,5,5,40.42
2,0,9,3,CardServices,5,3,20.75
5,6,13,6,GeneralBanking,7,5,11.96
4,6,16,1,CardServices,7,4,19.56
5,4,16,5,CardServices,1,5,3.83
1,2,11,11,CardServices,3,4,10.88
5,1,12,12,GeneralBanking,6,5,8.21
4,4,13,11,CardServices,6,2,37.17
5,4,12,4,GeneralBanking,2,5,2.75
2,1,10,1,CardServices,4,6,11.51
5,2,11,10,CardServices,5,6,9.91
3,2,12,5,CardServices,3,6,7.04
1,4,13,9,WealthManagement,7,3,85.4
3,3,17,2,WealthManagement,4,2,61.1
1,3,13,9,WealthManagement,6,5,22.27
5,3,12,8,WealthManagement,2,2,28.21
2,1,14,12,WealthManagement,7,3,96.91
2,2,15,2,GeneralBanking,3,5,6.86
3,0,12,5,GeneralBanking,8,4,16.51
3,4,13,12,CardServices,4,5,10.99
1,2,10,5,CardServices,3,5,9.58
5,2,16,8,WealthManagement,4,2,54.26
5,1,16,2,GeneralBanking,8,5,14.23
4,1,10,9,GeneralBanking,1,4,2.28
4,3,12,4,WealthManagement,3,4,28.3
